,Date,Trips over the past 24-hours (midnight to 11:59pm),Miles traveled today (midnight to 11:59 pm),Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
12825,,,,,,,482,11/15/17 18:34,11/15/17 18:43,3279,Dixon Mills,40.72163014,-74.04996783,3183,Exchange Place,40.7162469,-74.0334588,29608,Subscriber,1985.0,1
12826,,,,,,,275,11/15/17 18:35,11/15/17 18:39,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.05065640000001,29603,Subscriber,1984.0,1
12827,,,,,,,652,11/15/17 18:35,11/15/17 18:46,3211,Newark Ave,40.72152515,-74.04630454,3268,Lafayette Park,40.71346383,-74.06285852,31702,Subscriber,1987.0,1
12828,,,,,,,746,11/15/17 18:36,11/15/17 18:48,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.711242299999995,-74.0557013,31841,Subscriber,1990.0,1
12829,,,,,,,427,11/15/17 18:36,11/15/17 18:43,3195,Sip Ave,40.73074263,-74.06378388,3207,Oakland Ave,40.7376037,-74.05247829999999,31842,Subscriber,1980.0,1
12830,,,,,,,300,11/15/17 18:38,11/15/17 18:43,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26184,Subscriber,1986.0,1
12831,,,,,,,648,11/15/17 18:38,11/15/17 18:49,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,31684,Subscriber,1991.0,1
12832,,,,,,,757,11/15/17 18:38,11/15/17 18:51,3203,Hamilton Park,40.72759597,-74.04424731,3267,Morris Canal,40.71241882,-74.03852552,26166,Subscriber,1983.0,2
12833,,,,,,,256,11/15/17 18:38,11/15/17 18:42,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29604,Subscriber,1979.0,1
12834,,,,,,,803,11/15/17 18:39,11/15/17 18:52,3638,Washington St,40.7242941,-74.0354826,3207,Oakland Ave,40.7376037,-74.05247829999999,31694,Subscriber,1980.0,1
12835,,,,,,,336,11/15/17 18:39,11/15/17 18:45,3205,JC Medical Center,40.71653978,-74.04963791,3187,Warren St,40.721123600000006,-74.03805095,31867,Subscriber,1992.0,1
12836,,,,,,,1876,11/15/17 18:39,11/15/17 19:11,3206,Hilltop,40.7311689,-74.0575736,3206,Hilltop,40.7311689,-74.0575736,31925,Subscriber,1971.0,1
12837,,,,,,,1333,11/15/17 18:40,11/15/17 19:02,3195,Sip Ave,40.73074263,-74.06378388,3216,Columbia Park,40.6970299,-74.09693659999999,29617,Subscriber,1998.0,1
12838,,,,,,,180,11/15/17 18:40,11/15/17 18:43,3270,Jersey & 6th St,40.72528911,-74.04557168,3211,Newark Ave,40.72152515,-74.04630454,31762,Subscriber,1989.0,2
12839,,,,,,,154,11/15/17 18:40,11/15/17 18:43,3211,Newark Ave,40.72152515,-74.04630454,3213,Van Vorst Park,40.71848892,-74.04772663,26282,Subscriber,1981.0,1
12840,,,,,,,366,11/15/17 18:41,11/15/17 18:47,3203,Hamilton Park,40.72759597,-74.04424731,3187,Warren St,40.721123600000006,-74.03805095,31779,Subscriber,1982.0,2
12841,,,,,,,453,11/15/17 18:43,11/15/17 18:50,3278,Monmouth and 6th,40.72568548,-74.04879034,3205,JC Medical Center,40.71653978,-74.04963791,31732,Subscriber,1996.0,2
12842,,,,,,,378,11/15/17 18:43,11/15/17 18:49,3195,Sip Ave,40.73074263,-74.06378388,3280,Astor Place,40.7192822,-74.07126188,30532,Subscriber,1987.0,1
12843,,,,,,,560,11/15/17 18:43,11/15/17 18:52,3275,Columbus Drive,40.718355200000005,-74.03891444,3192,Liberty Light Rail,40.711242299999995,-74.0557013,31817,Subscriber,1990.0,2
12844,,,,,,,546,11/15/17 18:43,11/15/17 18:52,3195,Sip Ave,40.73074263,-74.06378388,3193,Lincoln Park,40.724605100000005,-74.07840595,29611,Subscriber,1992.0,1
12845,,,,,,,338,11/15/17 18:44,11/15/17 18:49,3272,Jersey & 3rd,40.72333159,-74.04595256,3275,Columbus Drive,40.718355200000005,-74.03891444,31680,Subscriber,1991.0,2
12846,,,,,,,211,11/15/17 18:44,11/15/17 18:47,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26274,Subscriber,1988.0,2
12847,,,,,,,193,11/15/17 18:44,11/15/17 18:47,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,26247,Subscriber,1986.0,1
12848,,,,,,,558,11/15/17 18:44,11/15/17 18:54,3638,Washington St,40.7242941,-74.0354826,3209,Brunswick St,40.7241765,-74.05065640000001,26224,Subscriber,1980.0,1
12849,,,,,,,133,11/15/17 18:45,11/15/17 18:48,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26189,Subscriber,1981.0,1
12850,,,,,,,224,11/15/17 18:47,11/15/17 18:51,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,29608,Subscriber,1976.0,2
12851,,,,,,,178,11/15/17 18:47,11/15/17 18:50,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26305,Subscriber,1991.0,1
12852,,,,,,,209,11/15/17 18:47,11/15/17 18:50,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31738,Subscriber,1982.0,1
12853,,,,,,,242,11/15/17 18:47,11/15/17 18:51,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31833,Subscriber,1977.0,1
12854,,,,,,,123,11/15/17 18:49,11/15/17 18:51,3211,Newark Ave,40.72152515,-74.04630454,3209,Brunswick St,40.7241765,-74.05065640000001,31759,Subscriber,1981.0,1
12855,,,,,,,292,11/15/17 18:50,11/15/17 18:55,3209,Brunswick St,40.7241765,-74.05065640000001,3273,Manila & 1st,40.72165072,-74.04288411,26222,Subscriber,1989.0,1
12856,,,,,,,211,11/15/17 18:50,11/15/17 18:54,3273,Manila & 1st,40.72165072,-74.04288411,3203,Hamilton Park,40.72759597,-74.04424731,31926,Subscriber,1987.0,1
12857,,,,,,,185,11/15/17 18:51,11/15/17 18:54,3278,Monmouth and 6th,40.72568548,-74.04879034,3211,Newark Ave,40.72152515,-74.04630454,26259,Subscriber,1982.0,1
12858,,,,,,,230,11/15/17 18:52,11/15/17 18:56,3203,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,29614,Subscriber,1966.0,2
12859,,,,,,,317,11/15/17 18:52,11/15/17 18:58,3275,Columbus Drive,40.718355200000005,-74.03891444,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,31868,Subscriber,1989.0,1
12860,,,,,,,361,11/15/17 18:53,11/15/17 18:59,3184,Paulus Hook,40.7141454,-74.0335519,3276,Marin Light Rail,40.71458404,-74.04281706,26257,Subscriber,1984.0,1
12861,,,,,,,299,11/15/17 18:53,11/15/17 18:58,3275,Columbus Drive,40.718355200000005,-74.03891444,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,31878,Subscriber,1995.0,2
12862,,,,,,,239,11/15/17 18:53,11/15/17 18:57,3638,Washington St,40.7242941,-74.0354826,3187,Warren St,40.721123600000006,-74.03805095,29599,Subscriber,1986.0,1
12863,,,,,,,316,11/15/17 18:54,11/15/17 18:59,3187,Warren St,40.721123600000006,-74.03805095,3270,Jersey & 6th St,40.72528911,-74.04557168,31872,Subscriber,1963.0,1
12864,,,,,,,998,11/15/17 18:54,11/15/17 19:10,3188,NJCU,40.710108700000006,-74.0858489,3195,Sip Ave,40.73074263,-74.06378388,31920,Subscriber,1960.0,1
12865,,,,,,,601,11/15/17 18:55,11/15/17 19:05,3275,Columbus Drive,40.718355200000005,-74.03891444,3192,Liberty Light Rail,40.711242299999995,-74.0557013,31680,Subscriber,1985.0,1
12866,,,,,,,249,11/15/17 18:55,11/15/17 19:00,3269,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,29588,Subscriber,1984.0,1
12867,,,,,,,447,11/15/17 18:56,11/15/17 19:03,3194,McGinley Square,40.72533993,-74.06762213,3220,5 Corners Library,40.73496102,-74.05950308,31788,Subscriber,1970.0,1
12868,,,,,,,253,11/15/17 18:56,11/15/17 19:01,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,31877,Subscriber,1991.0,1
12869,,,,,,,162,11/15/17 19:00,11/15/17 19:02,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29588,Subscriber,1988.0,1
12870,,,,,,,226,11/15/17 19:00,11/15/17 19:04,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,31538,Subscriber,1958.0,1
12871,,,,,,,355,11/15/17 19:01,11/15/17 19:07,3183,Exchange Place,40.7162469,-74.0334588,3272,Jersey & 3rd,40.72333159,-74.04595256,29580,Subscriber,1984.0,2
12872,,,,,,,241,11/15/17 19:01,11/15/17 19:05,3203,Hamilton Park,40.72759597,-74.04424731,3209,Brunswick St,40.7241765,-74.05065640000001,31819,Subscriber,1989.0,2
12873,,,,,,,301,11/15/17 19:02,11/15/17 19:07,3187,Warren St,40.721123600000006,-74.03805095,3203,Hamilton Park,40.72759597,-74.04424731,29672,Subscriber,1954.0,1
12874,,,,,,,277,11/15/17 19:02,11/15/17 19:06,3272,Jersey & 3rd,40.72333159,-74.04595256,3185,City Hall,40.717732500000004,-74.04384499999999,31933,Subscriber,1964.0,1
12875,,,,,,,621,11/15/17 19:03,11/15/17 19:13,3273,Manila & 1st,40.72165072,-74.04288411,3194,McGinley Square,40.72533993,-74.06762213,26222,Subscriber,1991.0,1
12876,,,,,,,775,11/15/17 19:03,11/15/17 19:16,3195,Sip Ave,40.73074263,-74.06378388,3198,Heights Elevator,40.74871595,-74.04044329999999,30643,Subscriber,1978.0,1
12877,,,,,,,339,11/15/17 19:04,11/15/17 19:10,3273,Manila & 1st,40.72165072,-74.04288411,3272,Jersey & 3rd,40.72333159,-74.04595256,29614,Subscriber,1978.0,2
12878,,,,,,,1480,11/15/17 19:07,11/15/17 19:32,3269,Brunswick & 6th,40.72601173,-74.05038893,3276,Marin Light Rail,40.71458404,-74.04281706,29604,Subscriber,1980.0,1
12879,,,,,,,276,11/15/17 19:08,11/15/17 19:12,3185,City Hall,40.717732500000004,-74.04384499999999,3205,JC Medical Center,40.71653978,-74.04963791,31933,Subscriber,1975.0,1
12880,,,,,,,273,11/15/17 19:08,11/15/17 19:13,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,31836,Subscriber,1983.0,1
12881,,,,,,,747,11/15/17 19:10,11/15/17 19:22,3195,Sip Ave,40.73074263,-74.06378388,3268,Lafayette Park,40.71346383,-74.06285852,31866,Subscriber,1968.0,1
12882,,,,,,,288,11/15/17 19:10,11/15/17 19:15,3211,Newark Ave,40.72152515,-74.04630454,3203,Hamilton Park,40.72759597,-74.04424731,26302,Subscriber,1971.0,1
12883,,,,,,,195,11/15/17 19:11,11/15/17 19:14,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,31750,Subscriber,1992.0,1
12884,,,,,,,370,11/15/17 19:11,11/15/17 19:17,3273,Manila & 1st,40.72165072,-74.04288411,3203,Hamilton Park,40.72759597,-74.04424731,26186,Subscriber,1970.0,2
12885,,,,,,,398,11/15/17 19:11,11/15/17 19:18,3638,Washington St,40.7242941,-74.0354826,3203,Hamilton Park,40.72759597,-74.04424731,29673,Subscriber,1988.0,1
12886,,,,,,,343,11/15/17 19:12,11/15/17 19:18,3272,Jersey & 3rd,40.72333159,-74.04595256,3278,Monmouth and 6th,40.72568548,-74.04879034,32493,Subscriber,1992.0,1
12887,,,,,,,607,11/15/17 19:13,11/15/17 19:23,3194,McGinley Square,40.72533993,-74.06762213,3186,Grove St PATH,40.71958612,-74.04311746,29626,Subscriber,1987.0,1
12888,,,,,,,354,11/15/17 19:16,11/15/17 19:22,3640,Journal Square,40.733670000000004,-74.0625,3207,Oakland Ave,40.7376037,-74.05247829999999,29591,Subscriber,1983.0,1
12889,,,,,,,255,11/15/17 19:17,11/15/17 19:21,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31678,Subscriber,1984.0,1
12890,,,,,,,239,11/15/17 19:19,11/15/17 19:23,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31864,Subscriber,1968.0,1
12891,,,,,,,473,11/15/17 19:20,11/15/17 19:28,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,31688,Subscriber,1984.0,1
12892,,,,,,,762,11/15/17 19:20,11/15/17 19:33,3195,Sip Ave,40.73074263,-74.06378388,3213,Van Vorst Park,40.71848892,-74.04772663,29602,Subscriber,1989.0,1
12893,,,,,,,514,11/15/17 19:20,11/15/17 19:29,3220,5 Corners Library,40.73496102,-74.05950308,3194,McGinley Square,40.72533993,-74.06762213,31788,Subscriber,1989.0,1
12894,,,,,,,278,11/15/17 19:20,11/15/17 19:25,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.05065640000001,31687,Subscriber,1994.0,1
12895,,,,,,,375,11/15/17 19:22,11/15/17 19:29,3183,Exchange Place,40.7162469,-74.0334588,3272,Jersey & 3rd,40.72333159,-74.04595256,31722,Subscriber,1994.0,1
12896,,,,,,,461,11/15/17 19:23,11/15/17 19:31,3269,Brunswick & 6th,40.72601173,-74.05038893,3213,Van Vorst Park,40.71848892,-74.04772663,31713,Subscriber,1990.0,1
12897,,,,,,,246,11/15/17 19:24,11/15/17 19:28,3213,Van Vorst Park,40.71848892,-74.04772663,3203,Hamilton Park,40.72759597,-74.04424731,29588,Subscriber,1962.0,1
12898,,,,,,,253,11/15/17 19:24,11/15/17 19:28,3183,Exchange Place,40.7162469,-74.0334588,3275,Columbus Drive,40.718355200000005,-74.03891444,31808,Subscriber,1978.0,1
12899,,,,,,,767,11/15/17 19:25,11/15/17 19:37,3276,Marin Light Rail,40.71458404,-74.04281706,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,29773,Subscriber,1997.0,1
12900,,,,,,,113,11/15/17 19:26,11/15/17 19:28,3187,Warren St,40.721123600000006,-74.03805095,3275,Columbus Drive,40.718355200000005,-74.03891444,31907,Subscriber,1991.0,1
12901,,,,,,,209,11/15/17 19:27,11/15/17 19:31,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31880,Subscriber,1984.0,1
12902,,,,,,,458,11/15/17 19:28,11/15/17 19:35,3195,Sip Ave,40.73074263,-74.06378388,3193,Lincoln Park,40.724605100000005,-74.07840595,31920,Subscriber,1984.0,1
12903,,,,,,,261,11/15/17 19:28,11/15/17 19:32,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29626,Subscriber,1981.0,1
12904,,,,,,,478,11/15/17 19:28,11/15/17 19:36,3195,Sip Ave,40.73074263,-74.06378388,3210,Pershing Field,40.74267714,-74.05178863,26250,Subscriber,1981.0,1
12905,,,,,,,299,11/15/17 19:28,11/15/17 19:33,3195,Sip Ave,40.73074263,-74.06378388,3225,Baldwin at Montgomery,40.7236589,-74.0641943,29619,Subscriber,1989.0,1
12906,,,,,,,606,11/15/17 19:28,11/15/17 19:38,3195,Sip Ave,40.73074263,-74.06378388,3280,Astor Place,40.7192822,-74.07126188,31689,Subscriber,1953.0,2
12907,,,,,,,406,11/15/17 19:29,11/15/17 19:36,3187,Warren St,40.721123600000006,-74.03805095,3205,JC Medical Center,40.71653978,-74.04963791,31867,Subscriber,1992.0,1
12908,,,,,,,311,11/15/17 19:29,11/15/17 19:35,3275,Columbus Drive,40.718355200000005,-74.03891444,3209,Brunswick St,40.7241765,-74.05065640000001,31907,Subscriber,1983.0,1
12909,,,,,,,248,11/15/17 19:31,11/15/17 19:35,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,31547,Subscriber,1980.0,2
12910,,,,,,,260,11/15/17 19:31,11/15/17 19:36,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26252,Subscriber,1979.0,1
12911,,,,,,,324,11/15/17 19:31,11/15/17 19:37,3187,Warren St,40.721123600000006,-74.03805095,3481,York St,40.71649,-74.04105,29613,Subscriber,1988.0,1
12912,,,,,,,404,11/15/17 19:35,11/15/17 19:42,3186,Grove St PATH,40.71958612,-74.04311746,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,29610,Subscriber,1986.0,1
12913,,,,,,,179,11/15/17 19:36,11/15/17 19:39,3195,Sip Ave,40.73074263,-74.06378388,3194,McGinley Square,40.72533993,-74.06762213,29629,Subscriber,1991.0,1
12914,,,,,,,222,11/15/17 19:37,11/15/17 19:40,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31911,Subscriber,1992.0,2
12915,,,,,,,750,11/15/17 19:38,11/15/17 19:51,3276,Marin Light Rail,40.71458404,-74.04281706,3187,Warren St,40.721123600000006,-74.03805095,31890,Subscriber,1986.0,2
12916,,,,,,,730,11/15/17 19:38,11/15/17 19:51,3276,Marin Light Rail,40.71458404,-74.04281706,3187,Warren St,40.721123600000006,-74.03805095,29604,Subscriber,1986.0,1
12917,,,,,,,326,11/15/17 19:39,11/15/17 19:44,3209,Brunswick St,40.7241765,-74.05065640000001,3275,Columbus Drive,40.718355200000005,-74.03891444,31759,Subscriber,1980.0,1
12918,,,,,,,334,11/15/17 19:39,11/15/17 19:45,3278,Monmouth and 6th,40.72568548,-74.04879034,3213,Van Vorst Park,40.71848892,-74.04772663,32493,Subscriber,1952.0,1
12919,,,,,,,233,11/15/17 19:41,11/15/17 19:44,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26220,Subscriber,1974.0,1
12920,,,,,,,323,11/15/17 19:42,11/15/17 19:47,3267,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,31547,Subscriber,1980.0,2
12921,,,,,,,342,11/15/17 19:43,11/15/17 19:48,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26166,Subscriber,1983.0,2
12922,,,,,,,154,11/15/17 19:44,11/15/17 19:47,3272,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,26189,Subscriber,1983.0,1
12923,,,,,,,244,11/15/17 19:45,11/15/17 19:49,3206,Hilltop,40.7311689,-74.0575736,3207,Oakland Ave,40.7376037,-74.05247829999999,31925,Subscriber,1986.0,1
12924,,,,,,,170,11/15/17 19:46,11/15/17 19:49,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.05065640000001,26258,Subscriber,1982.0,1
12925,,,,,,,539,11/15/17 19:47,11/15/17 19:56,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,31751,Subscriber,1995.0,1
12926,,,,,,,573,11/15/17 19:47,11/15/17 19:57,3206,Hilltop,40.7311689,-74.0575736,3207,Oakland Ave,40.7376037,-74.05247829999999,32843,Subscriber,1984.0,2
12927,,,,,,,270,11/15/17 19:48,11/15/17 19:53,3278,Monmouth and 6th,40.72568548,-74.04879034,3211,Newark Ave,40.72152515,-74.04630454,31833,Subscriber,1984.0,1
12928,,,,,,,644,11/15/17 19:49,11/15/17 20:00,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3272,Jersey & 3rd,40.72333159,-74.04595256,31954,Subscriber,1983.0,2
12929,,,,,,,7572,11/15/17 19:52,11/15/17 21:58,3188,NJCU,40.710108700000006,-74.0858489,3271,Danforth Light Rail,40.69263997,-74.08801228,31912,Customer,,0
12930,,,,,,,224,11/15/17 19:53,11/15/17 19:56,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31706,Subscriber,1976.0,1
12931,,,,,,,340,11/15/17 19:55,11/15/17 20:01,3186,Grove St PATH,40.71958612,-74.04311746,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,26168,Subscriber,1980.0,1
12932,,,,,,,357,11/15/17 19:56,11/15/17 20:02,3220,5 Corners Library,40.73496102,-74.05950308,3207,Oakland Ave,40.7376037,-74.05247829999999,29616,Subscriber,1954.0,1
12933,,,,,,,151,11/15/17 19:56,11/15/17 19:59,3272,Jersey & 3rd,40.72333159,-74.04595256,3209,Brunswick St,40.7241765,-74.05065640000001,31722,Subscriber,1994.0,1
12934,,,,,,,581,11/15/17 19:58,11/15/17 20:08,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3203,Hamilton Park,40.72759597,-74.04424731,31878,Subscriber,1982.0,2
12935,,,,,,,436,11/15/17 19:58,11/15/17 20:05,3280,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.73074263,-74.06378388,30532,Subscriber,1989.0,1
12936,,,,,,,189,11/15/17 20:00,11/15/17 20:03,3202,Newport PATH,40.7272235,-74.03375890000001,3187,Warren St,40.721123600000006,-74.03805095,31777,Subscriber,1990.0,1
12937,,,,,,,395,11/15/17 20:02,11/15/17 20:08,3202,Newport PATH,40.7272235,-74.03375890000001,3203,Hamilton Park,40.72759597,-74.04424731,31813,Subscriber,1978.0,1
12938,,,,,,,518,11/15/17 20:04,11/15/17 20:12,3211,Newark Ave,40.72152515,-74.04630454,3192,Liberty Light Rail,40.711242299999995,-74.0557013,31865,Subscriber,1977.0,1
12939,,,,,,,412,11/15/17 20:04,11/15/17 20:11,3220,5 Corners Library,40.73496102,-74.05950308,3210,Pershing Field,40.74267714,-74.05178863,31690,Subscriber,1954.0,1
12940,,,,,,,394,11/15/17 20:06,11/15/17 20:12,3213,Van Vorst Park,40.71848892,-74.04772663,3269,Brunswick & 6th,40.72601173,-74.05038893,31713,Subscriber,1990.0,1
12941,,,,,,,149,11/15/17 20:07,11/15/17 20:09,3273,Manila & 1st,40.72165072,-74.04288411,3213,Van Vorst Park,40.71848892,-74.04772663,31829,Subscriber,1983.0,1
12942,,,,,,,424,11/15/17 20:08,11/15/17 20:15,3187,Warren St,40.721123600000006,-74.03805095,3203,Hamilton Park,40.72759597,-74.04424731,29599,Subscriber,1982.0,2
12943,,,,,,,128,11/15/17 20:08,11/15/17 20:11,3267,Morris Canal,40.71241882,-74.03852552,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,26262,Subscriber,1974.0,2
12944,,,,,,,347,11/15/17 20:09,11/15/17 20:14,3211,Newark Ave,40.72152515,-74.04630454,3639,Harborside,40.71925170000001,-74.034234,26314,Subscriber,1987.0,2
12945,,,,,,,471,11/15/17 20:09,11/15/17 20:17,3220,5 Corners Library,40.73496102,-74.05950308,3210,Pershing Field,40.74267714,-74.05178863,31742,Subscriber,1985.0,2
12946,,,,,,,226,11/15/17 20:10,11/15/17 20:13,3194,McGinley Square,40.72533993,-74.06762213,3280,Astor Place,40.7192822,-74.07126188,29629,Subscriber,1960.0,1
12947,,,,,,,143,11/15/17 20:10,11/15/17 20:12,3273,Manila & 1st,40.72165072,-74.04288411,3272,Jersey & 3rd,40.72333159,-74.04595256,31760,Subscriber,1956.0,2
12948,,,,,,,302,11/15/17 20:10,11/15/17 20:15,3195,Sip Ave,40.73074263,-74.06378388,3207,Oakland Ave,40.7376037,-74.05247829999999,30532,Subscriber,1989.0,1
12949,,,,,,,538,11/15/17 20:10,11/15/17 20:19,3202,Newport PATH,40.7272235,-74.03375890000001,3184,Paulus Hook,40.7141454,-74.0335519,31934,Subscriber,1958.0,1
12950,,,,,,,253,11/15/17 20:11,11/15/17 20:15,3213,Van Vorst Park,40.71848892,-74.04772663,3276,Marin Light Rail,40.71458404,-74.04281706,31880,Subscriber,1988.0,1
12951,,,,,,,225,11/15/17 20:11,11/15/17 20:15,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,31697,Subscriber,1963.0,1
12952,,,,,,,192,11/15/17 20:11,11/15/17 20:14,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.73074263,-74.06378388,31721,Subscriber,1989.0,1
12953,,,,,,,389,11/15/17 20:14,11/15/17 20:21,3273,Manila & 1st,40.72165072,-74.04288411,3183,Exchange Place,40.7162469,-74.0334588,31870,Customer,1988.0,1
12954,,,,,,,536,11/15/17 20:14,11/15/17 20:23,3187,Warren St,40.721123600000006,-74.03805095,3185,City Hall,40.717732500000004,-74.04384499999999,29604,Subscriber,1983.0,1
12955,,,,,,,250,11/15/17 20:14,11/15/17 20:18,3213,Van Vorst Park,40.71848892,-74.04772663,3276,Marin Light Rail,40.71458404,-74.04281706,31829,Subscriber,1978.0,2
12956,,,,,,,529,11/15/17 20:15,11/15/17 20:23,3187,Warren St,40.721123600000006,-74.03805095,3185,City Hall,40.717732500000004,-74.04384499999999,31779,Subscriber,1984.0,2
12957,,,,,,,66,11/15/17 20:15,11/15/17 20:16,3275,Columbus Drive,40.718355200000005,-74.03891444,3187,Warren St,40.721123600000006,-74.03805095,31808,Subscriber,1987.0,1
12958,,,,,,,297,11/15/17 20:15,11/15/17 20:20,3202,Newport PATH,40.7272235,-74.03375890000001,3639,Harborside,40.71925170000001,-74.034234,31849,Customer,,0
12959,,,,,,,233,11/15/17 20:17,11/15/17 20:21,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,31915,Subscriber,1960.0,1
12960,,,,,,,317,11/15/17 20:17,11/15/17 20:23,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31697,Subscriber,1985.0,1
12961,,,,,,,464,11/15/17 20:21,11/15/17 20:29,3209,Brunswick St,40.7241765,-74.05065640000001,3202,Newport PATH,40.7272235,-74.03375890000001,31907,Subscriber,1994.0,1
12962,,,,,,,131,11/15/17 20:21,11/15/17 20:23,3211,Newark Ave,40.72152515,-74.04630454,3186,Grove St PATH,40.71958612,-74.04311746,31833,Subscriber,1983.0,1
12963,,,,,,,240,11/15/17 20:22,11/15/17 20:26,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31915,Subscriber,1975.0,1
12964,,,,,,,325,11/15/17 20:24,11/15/17 20:29,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31833,Subscriber,1989.0,1
12965,,,,,,,205,11/15/17 20:24,11/15/17 20:28,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3268,Lafayette Park,40.71346383,-74.06285852,31744,Subscriber,1985.0,1
12966,,,,,,,124,11/15/17 20:27,11/15/17 20:29,3211,Newark Ave,40.72152515,-74.04630454,3186,Grove St PATH,40.71958612,-74.04311746,26259,Subscriber,1983.0,1
12967,,,,,,,108,11/15/17 20:28,11/15/17 20:30,3183,Exchange Place,40.7162469,-74.0334588,3639,Harborside,40.71925170000001,-74.034234,31688,Subscriber,1997.0,1
12968,,,,,,,509,11/15/17 20:31,11/15/17 20:39,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26259,Subscriber,1972.0,1
